datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2006-01-01,14.0660307817839,105185.49219187962,-1387376.1802270848,-1335633.4997351458,13.246935436230382,13.050041263471254,13.401361739162375,12.544121366379189,12.077999259615153,11.876444123547538,9.89511555417896,9.401201284588554,9.549893690176862,11.764203257382796,3.921932495762434,3.896987565069239,8.629555700986245,2.0975467810745143,5.035503962084891,2.785518896253115,7.250497445655817,12.545309374298528,5.548316090899581,10.444420300454087,12.884374474217626,12.385166423348332,12.876962509356932,12.542174634581292,11.407699504315469,11.872925702484098,9.88518611275003,9.387484297501915,9.535869457673844,11.761990675818152,3.911770367670652,3.8859389671426143,8.626048133404442,2.082286959671102,5.018706241970336,2.7683383430367168,7.247110418433669,0.3625609620127559,0.6648748401229216,0.524399229805443,0.0019467317978971,0.6702997552996841,0.0035184210634398,0.0099294414289285,0.0137169870866369,0.0140242325030168,0.0022125815646436,0.0101621280917822,0.0110485979266248,0.0035075675818028,0.0152598214034123,0.016797720114555,0.0171805532163982,0.0033870272221481
2006-02-01,14.114155496757189,115051.70280178972,-1070748.712845859,-1020837.2394817744,13.011213909533542,12.94018266448122,13.246185640390417,12.3859094604106,11.914603422096274,11.709383199312922,9.525856522268178,9.01758833493944,9.241104898230498,11.62465587968724,3.3343649291541713,3.5506511879513556,8.47105102654014,0.9749506700240148,4.66379390081496,1.6343393793758527,7.06235136771654,11.495982125777283,5.213168156564237,10.277861058584456,12.510482040042811,12.006768668878411,12.597545872503693,12.383960934935129,11.145226636218688,11.705848405703687,9.51642033347818,9.006783051527306,9.228842705559993,11.622508848790757,3.326942082949785,3.542993009878993,8.467702027360277,0.9619788181821988,4.651208441289845,1.6196910663497617,7.0589765277066245,0.5007318694907301,0.9334139956028088,0.6486397678867242,0.0019485254754716,0.7693767858775864,0.0035347936092353,0.0094361887899996,0.0108052834121341,0.0122621926705051,0.0021470308964826,0.0074228462043861,0.0076581780723627,0.0033489991798631,0.012971851841816,0.0125854595251144,0.014648313026091,0.0033748400099158
2006-03-01,14.162854737893571,119904.22145095788,-1013367.78696615,-967080.1900382944,13.016950674472527,12.93598911839978,13.26878174951622,12.359309550526378,11.924283626438594,11.685650977639677,9.415760710990268,8.928833553552625,9.19397189883639,11.60184849917336,3.1650453287180524,3.5071551716917937,8.442985588615866,0.764794305888508,4.60604654803578,1.2138194399159845,7.028225749434444,11.433739320493476,5.1582863080276375,10.25694517734178,12.46204819426218,11.940441601436529,12.554903763424374,12.35715309036684,11.09347806225088,11.681759949708225,9.40568636931932,8.917238214493922,9.180714880117602,11.599475108937254,3.157037358128452,3.4986726110299995,8.439187763713827,0.7522746704275729,4.592929833569621,1.1995560873048097,7.024470118465421,0.5549024802103464,0.9955475169632512,0.7138779860918465,0.0021564601595382,0.830805564187715,0.0038910279314521,0.0100743416709487,0.0115953390587026,0.0132570187187877,0.0023733902361069,0.0080079705896003,0.0084825606617942,0.0037978249020387,0.0125196354609351,0.0131167144661592,0.0142633526111748,0.0037556309690236
2006-04-01,13.863792406652244,129542.1668066344,-788316.360765811,-745258.7863534562,11.99984513130894,12.225008881644438,12.162460129152324,11.618359506354963,11.02649220318196,10.920423738279933,8.678401002154827,8.209084042793053,8.417704158530146,10.871901327762366,2.66285540021387,3.0316613653097177,7.690067556627033,0.3156083289213344,3.9367955823197542,0.5348846315103684,6.244289547366053,10.686800871898193,4.442803208269659,9.48376898579346,11.7196122590691,11.347821232149396,11.83584015442011,11.617179840684429,10.40672628096982,10.918276008176624,8.67300460013053,8.20264789839924,8.41061063115489,10.87061905875298,2.657812527015815,3.026670748403523,7.688347476633971,0.306748864596479,3.9288356100792527,0.52505646471967,6.242197845130238,0.2802328722398393,0.8771876494950419,0.326619974732214,0.0011796656705342,0.6197659222121388,0.0021477301033083,0.0053964020242958,0.0064361443938132,0.0070935273752557,0.0012822690093852,0.0050428731980551,0.0049906169061948,0.0017200799930625,0.0088594643248554,0.0079599722405014,0.0098281667906983,0.0020917022358153
2006-05-01,13.971163464739456,116413.50323552014,-980751.9643991864,-941291.4869458892,13.058180495882558,12.917815301354151,13.317622768439731,12.268746663009152,11.959752979581356,11.606303437210595,9.243264637574132,8.782933097201504,9.10590264054238,11.511105283498702,2.992680070636166,3.458641936471524,8.355562760103508,0.6886896192217411,4.543223903446702,0.8464903809873654,6.946676363463472,11.398737661726967,5.090004159153242,10.180551160228788,12.368184586067173,11.792385548340324,12.437480190839413,12.265499814980007,10.969298215521846,11.6007225039695,9.230916571681576,8.768879140184055,9.08934700176943,11.507471823698031,2.984373018870801,3.4489708500597804,8.349585861374921,0.6777915753739882,4.528259366807602,0.8342722541425706,6.941327326006523,0.6899959098153854,1.1254297530138275,0.8801425776003189,0.0032468480291445,0.9904547640595104,0.0055809332410952,0.0123480658925565,0.0140539570174489,0.0165556387729512,0.003633459800671,0.0083070517653647,0.0096710864117435,0.005976898728587,0.0108980438477529,0.0149645366390993,0.0122181268447948,0.0053490374569484
2006-06-01,13.463767509909925,98990.57904252496,-872980.0929040128,-827230.4975780407,12.659428572112128,12.64028319154729,12.940301350872636,12.1071586661327,11.552184231912712,11.410281037262246,8.895185546034817,8.446513228808554,8.778244535998773,11.363648617998413,2.7904717628677536,3.256413440498118,8.192106223572653,0.4678940358624325,4.283447112450118,0.6298186396503631,6.745432392170389,11.059243354225009,4.825063567214384,9.988330409755651,12.119769973995146,11.57838874099022,12.243064685716606,12.10498215398666,10.711380872344767,11.406290996388734,8.887292454564387,8.437414721302543,8.76779925072936,11.361261967818914,2.7843192358087867,3.249746652100824,8.188388054805717,0.4580387262453089,4.272991573548037,0.6194370407067549,6.741675415549647,0.5396585981169828,1.0618944505570695,0.69723666515603,0.0021765121460397,0.8408033595679445,0.0039900408735125,0.0078930914704304,0.0090985075060103,0.0104452852694141,0.0023866501794991,0.0061525270589668,0.0066667883972941,0.0037181687669356,0.0098553096171236,0.0104555389020815,0.0103815989436082,0.0037569766207417
2006-07-01,13.968219009069388,107488.05750478728,-1626583.929265395,-1674247.0318478958,13.35794651685706,13.04217797028262,13.521220976389602,12.670534772936325,12.210107867037864,12.018517331730472,10.111449832616334,9.714935174403676,9.868246970650908,11.908949593824255,4.36008230981527,4.500804113781139,8.799929416087906,2.1015118274184754,5.495472129934526,3.00107550805187,7.44168061850909,12.101386297268917,5.936040834670988,10.624856191303094,12.810555210550556,12.198593975123362,12.843666332014717,12.667360027564964,11.469346830600475,12.0131286502597,10.096535878659145,9.695187535067047,9.84978846927856,11.9056944101005,4.336846051005785,4.473846119528008,8.794645943738116,2.069624474336837,5.474647116670062,2.9690558886738607,7.437186404702574,0.5473913063065048,0.843583995159257,0.6775546443748848,0.0031747453713606,0.7407610364373891,0.0053886814707713,0.0149139539571887,0.0197476393366287,0.0184585013723488,0.0032551837237555,0.0232362588094847,0.0269579942531308,0.0052834723497898,0.0318873530816383,0.0208250132644636,0.0320196193780093,0.0044942138065158
2006-08-01,13.31781698560622,80298.54223602566,-1108283.307447211,-1058380.1897459696,12.8897082505754,12.774467704426565,13.147362569068209,12.373976352333614,11.798206856404338,11.702191524075428,9.514587555581262,9.031573094481995,9.290464774925647,11.64151559944384,3.4227625191359277,3.6801101820666617,8.533166798656826,0.995587606029742,4.815549860146011,1.688391270201732,7.142565935204621,11.36021212427894,5.35751403035755,10.313696433044512,12.39141967045552,11.846872357255206,12.508104632728378,12.372056954768624,11.074501053727587,11.6987199805743,9.50497785641214,9.020518188720406,9.278011985366648,11.639512469600396,3.414903652269081,3.6717144740821994,8.530319963054799,0.9836504535396297,4.802086527589056,1.6736311103074335,7.139634041876715,0.4982885801198797,0.9275953471713584,0.6392579363398312,0.0019193975649898,0.7237058026767507,0.0034715435011278,0.0096096991691201,0.0110549057615916,0.0124527895589992,0.0020031298434446,0.0078588668668464,0.0083957079844623,0.0028468356020265,0.0119371524901122,0.013463332556955,0.0147601598942985,0.0029318933279061
2006-09-01,12.791639945619032,73505.50074031379,-763757.649421508,-722183.6032726881,12.197101067998634,12.329119821732831,12.481065118124349,11.796556887939484,11.091880340504469,11.074990579858204,8.580501950112533,8.115836455869276,8.4049888413772,11.071726306840262,2.6209884365453955,3.0003616580769723,7.893419659970663,0.3079225460246281,3.9680939167741234,0.533872523915006,6.414297436087137,10.769022112534165,4.50163082702947,9.656777771251797,11.801159510192509,11.330686181363404,11.946771477257723,11.79496989887014,10.39935590942385,11.07220627878738,8.57547254716905,8.110431716835597,8.398394262971873,11.06986320823475,2.617652557663102,2.997116840742039,7.890930016699512,0.3032261735300441,3.9611136676558543,0.5258376407278625,6.411732847090567,0.3959415578061254,0.9984336403694272,0.5342936408666255,0.0015869890693451,0.6925244310806189,0.0027843010708235,0.0050294029434834,0.0054047390336791,0.0065945784053269,0.0018630986055114,0.0033358788822934,0.003244817334933,0.0024896432711507,0.0046963724945839,0.0069802491182691,0.0080348831871434,0.0025645889965701
2006-10-01,13.269799560983934,75702.68995902274,-1174958.7940340303,-1156184.6736561807,13.21554377345002,12.961315075291106,13.444784794961642,12.474562583003632,12.088048745570498,11.816299671165542,9.688896018836076,9.229051151604043,9.493738019073088,11.7240904523126,3.4182003252682565,3.839987680982515,8.597651524008358,1.0733764465113462,5.000867228472673,1.38198931178983,7.2111264923255485,11.644111144214374,5.520218234359705,10.41533618899432,12.547828115338527,11.916042780392818,12.616412448593536,12.471177133415203,11.182114395360236,11.810558525867576,9.671212767998144,9.208316145864172,9.472821146526622,11.720462832392307,3.4062180799504245,3.8256829739170137,8.591790136827546,1.0585282463795962,4.978043819091959,1.3653030974309242,7.20599467512748,0.6677156581114936,1.0452722948982878,0.8283723463681056,0.0033854495884284,0.9059343502102628,0.005741145297966,0.0176832508379334,0.0207350057398727,0.020916872546465,0.0036276199202927,0.0119822453178319,0.0143047070655013,0.0058613871808113,0.01484820013175,0.022823409380714,0.0166862143589059,0.0051318171980687
