datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2006-01-01,14.066030800143007,105185.49292682605,-1387376.1804720152,-1335633.500011907,13.24693543771909,13.050041265243978,13.401361739460798,12.54412136740124,12.07799926059433,11.87644412467386,9.89511555814982,9.40120128773898,9.549893691645904,11.764203258091266,3.921932496911772,3.8969875652496486,8.629555700991197,2.097546781466119,5.035503961897063,2.78551889667432,7.250497445541978,12.545309380425302,5.548316090782081,10.444420300586607,12.884374478438176,12.385166432445642,12.876962512687188,12.542174635611769,11.407699509006452,11.872925703622672,9.885186116777367,9.387484300696848,9.53586945916926,11.761990676533673,3.9117703688169305,3.8859389673298463,8.626048133409808,2.0822869600676244,5.018706241790347,2.7683383434628164,7.247110418321832,0.3625609592809145,0.6648748327983363,0.5243992267736104,0.0019467317894719,0.6702997515878781,0.0035184210511882,0.0099294413724528,0.013716987042132,0.0140242324766433,0.0022125815575932,0.0101621280948416,0.0110485979198022,0.0035075675813889,0.0152598213984944,0.0167977201067159,0.0171805532115034,0.0033870272201461
2006-02-01,14.11415551411646,115051.7034209699,-1070748.7130295504,-1020837.239665946,13.011213911129436,12.940182668143157,13.246185641193907,12.385909461303331,11.914603424390435,11.709383200235948,9.52585652617296,9.017588338245597,9.241104900056293,11.62465588021304,3.3343649301020335,3.550651188209899,8.471051026599294,0.974950670370089,4.6637939008822915,1.634339379761292,7.062351367710707,11.495982129131717,5.213168156615487,10.277861058919,12.510482042619753,12.006768673376683,12.597545874396976,12.383960935830483,11.14522663924268,11.70584840663142,9.51642033738064,9.006783054830407,9.22884270738586,11.62250884931832,3.326942083896797,3.542993010137544,8.46770202741982,0.961978818527952,4.651208441358184,1.619691066734787,7.0589765277008825,0.5007318685096838,0.9334139947664736,0.648639766796931,0.0019485254728479,0.769376785147756,0.003534793604528,0.0094361887923195,0.0108052834151894,0.0122621926704322,0.0021470308947204,0.0074228462052365,0.0076581780723548,0.0033489991794741,0.012971851842137,0.0125854595241072,0.0146483130265049,0.0033748400098243
2006-03-01,14.162854754372743,119904.22205171824,-1013367.7872391004,-967080.1903099378,13.01695067557324,12.93598912118677,13.268781750013028,12.359309551237192,11.924283628273871,11.685650978474191,9.415760715119196,8.928833557036642,9.193971900732556,11.601848499590584,3.16504532983494,3.507155172011825,8.442985588705366,0.7647943063414501,4.606046548213785,1.2138194404921654,7.02822574951135,11.433739323645325,5.158286308188228,10.256945177679746,12.462048196392054,11.940441605800991,12.554903764983049,12.357153091080257,11.09347806530128,11.68175995054791,9.405686373447482,8.917238217975978,9.180714882013673,11.599475109356254,3.1570373592450185,3.4986726113499307,8.439187763804041,0.7522746708804026,4.592929833747491,1.199556087880837,7.024470118542729,0.5549024791811856,0.9955475153857788,0.7138779850299795,0.0021564601569359,0.830805562972591,0.0038910279262811,0.0100743416717143,0.0115953390606637,0.0132570187188836,0.0023733902343305,0.0080079705899214,0.0084825606618941,0.0037978249013246,0.0125196354610475,0.0131167144662933,0.0142633526113284,0.0037556309686204
2006-04-01,13.863792422214846,129542.16729014252,-788316.3609427941,-745258.7865271082,11.99984513428394,12.225008887613557,12.162460131305233,11.6183595077636,11.026492207444036,10.9204237397152,8.678401005921199,8.209084045968638,8.417704160557166,10.871901328690896,2.6628554010683105,3.0316613655949887,7.690067556826977,0.3156083292420644,3.9367955824688385,0.5348846318776033,6.24428954747529,10.686800875442628,4.4428032084096545,9.483768986479395,11.719612262107807,11.347821236569535,11.835840156759325,11.617179842094297,10.406726284264002,10.918276009614276,8.673004603900814,8.202647901577452,8.410610633185494,10.870619059682404,2.657812527870647,3.026670748689006,7.688347476834266,0.3067488649172553,3.928835610228456,0.5250564650866932,6.242197845239609,0.280232872176132,0.8771876510440215,0.3266199745459079,0.0011796656693032,0.6197659231800348,0.0021477301009245,0.0053964020203842,0.006436144391186,0.0070935273716727,0.0012822690084917,0.0050428731976635,0.0049906169059825,0.0017200799927117,0.0088594643248091,0.0079599722403824,0.00982816679091,0.0020917022356812
2006-05-01,13.971163479441172,116413.5038320766,-980751.964583394,-941291.487135854,13.05818049667422,12.917815302876306,13.31762276881734,12.268746663655072,11.959752980766554,11.60630343789455,9.243264641001945,8.78293310021492,9.105902642321524,11.5111052839191,2.9926800715577375,3.458641936762424,8.355562760199359,0.6886896195629612,4.543223903587382,0.8464903813594928,6.946676363519326,11.398737664076233,5.090004159277656,10.180551160555934,12.36818458776615,11.79238555150647,12.43748019215342,12.265499815628592,10.969298217919926,11.600722504658474,9.230916575100448,8.768879143188128,9.089347003542889,11.507471824120474,2.984373019790997,3.4489708503501584,8.349585861471532,0.6777915757146287,4.52825936694784,0.8342722545138441,6.941327326062719,0.6899959089080703,1.125429751369836,0.8801425766639213,0.00324684802648,0.9904547628466284,0.0055809332360752,0.0123480659014969,0.0140539570267925,0.0165556387786356,0.0036334597986265,0.0083070517667405,0.0096710864122657,0.0059768987278268,0.0108980438483324,0.0149645366395416,0.0122181268456487,0.0053490374566065
2006-06-01,13.463767523702757,98990.5795902316,-872980.0930593603,-827230.4977331887,12.659428573453054,12.640283193979297,12.940301351614854,12.107158666831804,11.552184234159595,11.410281038061866,8.895185549178708,8.446513231518818,8.77824453768396,11.363648618451409,2.7904717636370764,3.2564134407518197,8.19210622368136,0.4678940361433951,4.283447112574077,0.6298186399461556,6.745432392239816,11.059243356606927,4.825063567327748,9.98833041014163,12.11976997588622,11.578388744082687,12.243064687115064,12.104982154687525,10.711380874799843,11.406290997191975,8.88729245770792,8.437414724011328,8.767799252414793,11.361261968273237,2.784319236577897,3.249746652354466,8.188388054914936,0.4580387265261953,4.272991573671947,0.6194370410023564,6.7416754156193415,0.5396585975668344,1.0618944498966094,0.6972366644997905,0.0021765121442793,0.8408033593597519,0.0039900408698905,0.0078930914707875,0.00909850750749,0.0104452852691672,0.0023866501781721,0.0061525270591795,0.0066667883973536,0.003718168766424,0.0098553096171997,0.0104555389021303,0.0103815989437991,0.0037569766204743
2006-07-01,13.96821902205068,107488.0580791722,-1626583.929339163,-1674247.0319455916,13.357946517060784,13.042177971033308,13.521220976480992,12.670534773101842,12.210107867424988,12.018517331911202,10.111449833440568,9.714935175124026,9.868246971036717,11.908949593921124,4.360082310101037,4.50080411387447,8.799929416110889,2.1015118275791904,5.495472129964895,3.0010755083104175,7.441680618523125,12.101386298229432,5.936040834697244,10.624856191386655,12.810555211182702,12.198593976527716,12.843666332502606,12.66736002773182,11.469346831535796,12.013128650443472,10.096535879500909,9.695187535804871,9.849788469674222,11.9056944101985,4.336846051289134,4.473846119620272,8.794645943761491,2.069624474495844,5.474647116701086,2.969055888930825,7.437186404716821,0.5473913058780813,0.8435839945055914,0.6775546439783859,0.0031747453700212,0.7407610358891912,0.0053886814677301,0.0149139539396596,0.0197476393191546,0.0184585013624953,0.003255183722624,0.0232362588119023,0.0269579942541984,0.0052834723493973,0.0318873530833463,0.020825013263809,0.0320196193795925,0.0044942138063044
2006-08-01,13.317816997713042,80298.5427613745,-1108283.3075196587,-1058380.1898188803,12.889708251240048,12.77446770597423,13.147362569414996,12.3739763526312,11.79820685774592,11.702191524416092,9.514587557339953,9.03157309600556,9.29046477570802,11.641515599610988,3.422762519477683,3.680110182163837,8.533166798683482,0.9955876061621732,4.815549860182599,1.6883912703785493,7.142565935218321,11.3602121256772,5.357514030387723,10.313696433176998,12.391419671463533,11.846872359185392,12.508104633453735,12.372056955067135,11.074501055137102,11.698719980916875,9.504977858172229,9.02051819024403,9.278011986149702,11.63951246976814,3.4149036526107106,3.671714474179297,8.530319963081595,0.9836504536718166,4.802086527625648,1.673631110483656,7.1396340418904645,0.4982885797765153,0.9275953467888378,0.6392579359612611,0.0019193975640643,0.7237058026088175,0.0034715434992165,0.0096096991677239,0.0110549057615312,0.0124527895583188,0.0020031298428477,0.0078588668669725,0.00839570798454,0.0028468356018862,0.0119371524903566,0.0134633325569506,0.0147601598948932,0.0029318933278563
2006-09-01,12.791639956967874,73505.50117455455,-763757.6495149601,-722183.603364803,12.19710107024686,12.329119824592414,12.481065120122436,11.796556889029862,11.091880343624938,11.074990580943362,8.580501952522514,8.11583645788627,8.404988842744627,11.071726307582384,2.620988436987826,3.0003616582392487,7.893419660118499,0.3079225461740267,3.968093916849353,0.5338725240674888,6.414297436145518,10.769022114734392,4.501630827099765,9.656777771796955,11.801159512187088,11.330686183980836,11.946771478878402,11.794969899960682,10.399355911586092,11.072206279872876,8.575472549577103,8.110431718854107,8.398394264338888,11.069863208976988,2.6176525581059145,2.9971168409045355,7.890930016847438,0.303226173679573,3.9611136677311505,0.5258376408801773,6.411732847148975,0.3959415580597731,0.9984336406115784,0.5342936412440338,0.0015869890691799,0.6925244320388462,0.0027843010704859,0.0050294029454107,0.005404739032162,0.006594578405739,0.001863098605396,0.0033358788819115,0.0032448173347132,0.002489643271061,0.0046963724944537,0.0069802491182024,0.0080348831873114,0.0025645889965435
2006-10-01,13.269799571589202,75702.69047507165,-1174958.7941353046,-1156184.6737640304,13.215543773787449,12.961315075827963,13.444784795112982,12.47456258334248,12.08804874604516,11.816299671505933,9.688896020289876,9.229051153186274,9.49373801972264,11.724090452535032,3.4182003257903384,3.839987681129789,8.597651524054035,1.0733764467054443,5.000867228526139,1.3819893119981836,7.2111264923444764,11.644111145452795,5.520218234399706,10.415336189158651,12.547828116216625,11.916042782057172,12.616412449298664,12.471177133756006,11.182114396573615,11.810558526211212,9.671212769479828,9.208316147436724,9.472821147190812,11.720462832616237,3.4062180804712483,3.825682974063756,8.59179013687374,1.0585282465731238,4.978043819145087,1.3653030976386422,7.205994675146563,0.6677156575708239,1.0452722937707914,0.8283723458143175,0.0033854495864744,0.9059343494715452,0.0057411452947206,0.0176832508100481,0.0207350057495503,0.0209168725318278,0.0036276199187952,0.01198224531909,0.0143047070660329,0.0058613871802943,0.0148482001323204,0.0228234093810515,0.0166862143595414,0.0051318171979133
