datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2006-01-01,14.06603081279794,105185.4933103046,-1387376.1806922534,-1335633.5002364833,13.24693543981096,13.050041270847778,13.401361740200898,12.544121368247016,12.077999262247388,11.87644412543815,9.895115561474828,9.401201291102868,9.549893693459431,11.764203258740872,3.9219324975320062,3.8969875654435655,8.629555701190109,2.0975467817886773,5.035503962041407,2.7855188970191405,7.25049744551344,12.545309387003222,5.548316090939499,10.44442030099668,12.884374483194293,12.385166440667454,12.876962515296244,12.542174636459606,11.407699513115343,11.872925704400853,9.885186120149166,9.387484304109284,9.535869461014194,11.761990677189846,3.9117703694359425,3.885938967523275,8.62604813360913,2.082286960389675,5.01870624193522,2.768338343808558,7.247110418293371,0.362560956616667,0.6648748301803238,0.5243992249046538,0.0019467317874095,0.6702997491320453,0.0035184210372971,0.0099294413256618,0.0137169869935842,0.0140242324452373,0.0022125815510261,0.0101621280960637,0.0110485979202903,0.0035075675809785,0.015259821399002,0.0167977201061866,0.0171805532105824,0.0033870272200688
2006-02-01,14.114155526203865,115051.70379846737,-1070748.7131832668,-1020837.2398213494,13.011213912562791,12.940182670939675,13.246185641890325,12.38590946212526,11.91460342621285,11.709383201075903,9.525856529489008,9.017588341108684,9.24110490172176,11.624655880697262,3.3343649308422223,3.550651188436327,8.471051026692571,0.9749506706488806,4.663793901001296,1.6343393800799244,7.062351367751098,11.495982132183595,5.213168156724906,10.27786105926372,12.510482044992722,12.006768677391532,12.597545876162172,12.383960936654878,11.145226641921194,11.705848407475951,9.516420340694818,9.006783057689418,9.228842709050063,11.622508849804143,3.3269420846369293,3.5429930103639347,8.46770202751352,0.961978818806458,4.651208441476994,1.6196910670530906,7.058976527741523,0.5007318675700692,0.9334139935481433,0.6486397657281522,0.0019485254703823,0.769376784291655,0.0035347935999521,0.0094361887941882,0.0108052834192662,0.012262192671697,0.0021470308931181,0.0074228462052929,0.0076581780723925,0.0033489991790514,0.0129718518424226,0.0125854595243017,0.0146483130268337,0.0033748400095747
2006-03-01,14.162854765965427,119904.22242687248,-1013367.7875269236,-967080.1905960488,13.01695067668518,12.935989123580365,13.268781750517878,12.35930955194218,11.92428362985663,11.685650979313404,9.41576071898725,8.928833560272869,9.193971902527927,11.60184849999334,3.165045330918378,3.507155172335602,8.442985588812588,0.764794306795412,4.606046548429636,1.2138194410924432,7.028225749622407,11.433739326841092,5.158286308390159,10.256945178020546,12.46204819852951,11.940441610150664,12.554903766549774,12.357153091787865,11.093478068248718,11.68175995139234,9.40568637731525,8.917238221210885,9.180714883808877,11.599475109760768,3.157037360328297,3.498672611673614,8.43918776391213,0.7522746713343087,4.592929833962989,1.199556088481044,7.0244701186543566,0.55490247815567,0.9955475134297008,0.7138779839681035,0.0021564601543158,0.830805561607912,0.0038910279210639,0.0100743416720003,0.0115953390619836,0.0132570187190506,0.0023733902325719,0.0080079705900812,0.0084825606619878,0.0037978249004577,0.0125196354611033,0.0131167144666468,0.0142633526113993,0.0037556309680502
2006-04-01,13.863792433235458,129542.16759213328,-788316.3611039254,-745258.7866848072,11.9998451369257,12.225008892532152,12.162460133238596,11.61835950902302,11.026492210884545,10.92042374098476,8.678401009094703,8.209084048643591,8.417704162304208,10.87190132951966,2.662855401834499,3.031661365856434,7.690067557015887,0.3156083295407393,3.936795582615926,0.534884632239571,6.244289547584906,10.68680087853334,4.442803208548937,9.483768987093413,11.719612264791232,11.347821240371744,11.835840158840112,11.617179843354808,10.406726287061106,10.918276010885894,8.673004607076784,8.202647904254214,8.410610634935283,10.870619060511986,2.657812528637052,3.0266707489505986,7.688347477023497,0.306748865215885,3.9288356103755575,0.5250564654483322,6.242197845349344,0.2802328721344675,0.8771876521604085,0.3266199743984845,0.0011796656682108,0.6197659238234383,0.0021477300988657,0.0053964020179186,0.0064361443893776,0.0070935273689247,0.0012822690076745,0.0050428731974467,0.0049906169058355,0.0017200799923893,0.0088594643248542,0.0079599722403687,0.0098281667912387,0.0020917022355613
2006-05-01,13.97116348991084,116413.50423619262,-980751.9647426896,-941291.4873001596,13.058180497355508,12.917815304087217,13.317622769146729,12.268746664220645,11.959752981706472,11.606303438484924,9.243264643789328,8.782933102661449,9.105902643799269,11.511105284289144,2.992680072343383,3.458641937017116,8.355562760288008,0.6886896198627818,4.543223903718645,0.846490381703011,6.946676363573874,11.398737666041695,5.09000415939515,10.180551160843738,12.368184589211788,11.792385554114547,12.437480193284728,12.265499816196469,10.969298219883218,11.60072250525306,9.230916577880068,8.768879145626752,9.089347005015568,11.50747182449231,2.984373020575337,3.4489708506043497,8.349585861560884,0.6777915760138554,4.528259367078619,0.8342722548564403,6.9413273261176265,0.6899959081437199,1.125429749972669,0.880142575862001,0.003246848024176,0.9904547618232548,0.0055809332318634,0.0123480659092596,0.0140539570346973,0.0165556387837,0.0036334597968341,0.0083070517680456,0.0096710864127662,0.0059768987271233,0.0108980438489263,0.0149645366400257,0.0122181268465707,0.0053490374562477
2006-06-01,13.463767533559832,98990.57996715822,-872980.0931858891,-827230.4978594736,12.659428574540128,12.6402831958744,12.940301352229453,12.10715866740522,11.55218423588571,11.41028103871154,8.895185551625252,8.446513233628712,8.778244539019644,11.363648618826533,2.7904717642588226,3.2564134409619463,8.192106223775385,0.4678940363763336,4.283447112681624,0.6298186402019423,6.745432392301878,11.059243358501044,4.8250635674268425,9.988330410461696,12.119769977404443,11.578388746517232,12.243064688249437,12.104982155262393,10.711380876726272,11.406290997844588,8.887292460153967,8.437414726119927,8.767799253750521,11.361261968649464,2.7843192371993983,3.249746652564511,8.188388055009423,0.4580387267590211,4.272991573779423,0.6194370412579067,6.7416754156816365,0.5396585971356842,1.0618944493571671,0.697236663980016,0.0021765121428263,0.8408033591594375,0.0039900408669524,0.0078930914712849,0.009098507508785,0.0104452852691228,0.002386650177069,0.0061525270594242,0.0066667883974353,0.0037181687659622,0.0098553096173125,0.0104555389022005,0.0103815989440356,0.0037569766202416
2006-07-01,13.968219031405338,107488.05847711912,-1626583.9294010396,-1674247.0320280308,13.357946517284043,13.042177971644882,13.521220976569357,12.670534773257849,12.210107867747308,12.018517332089532,10.111449834222586,9.714935175781976,9.868246971377308,11.90894959400836,4.360082310360163,4.500804113954166,8.799929416130832,2.101511827722913,5.495472129991182,3.0010755085324368,7.441680618536637,12.101386299638172,5.9360408347200595,10.624856191458182,12.810555212044036,12.19859397854658,12.843666333130406,12.667360027889956,11.469346832614558,12.01312865062499,10.096535880303993,9.695187536481823,9.849788470024428,11.905694410286689,4.336846051545571,4.473846119699098,8.794645943781779,2.069624474638198,5.474647116727962,2.9690558891514645,7.437186404730469,0.5473913052400068,0.8435839930983029,0.6775546434389508,0.0031747453678931,0.7407610351327492,0.0053886814645416,0.0149139539185938,0.0197476393001529,0.0184585013528817,0.0032551837216718,0.0232362588145917,0.0269579942550679,0.0052834723490526,0.0318873530847145,0.0208250132632201,0.0320196193809723,0.0044942138061676
2006-08-01,13.317817006467862,80298.54312922357,-1108283.3075803707,-1058380.189879976,12.88970825183042,12.774467707218133,13.147362569726662,12.373976352895816,11.79820685879898,11.702191524713028,9.51458755877172,9.031573097235784,9.290464776351882,11.641515599757964,3.4227625197644875,3.680110182245453,8.533166798706377,0.995587606275064,4.815549860213912,1.6883912705299424,7.142565935230677,11.360212126886015,5.3575140304137205,10.3136964332909,12.391419672352493,11.846872360828907,12.508104634096794,12.372056955332583,11.074501056303752,11.698719981215453,9.50497785960484,9.020518191474206,9.278011986794075,11.639512469915646,3.414903652897356,3.6717144742608534,8.530319963104615,0.9836504537844722,4.802086527656957,1.6736311106345343,7.139634041902863,0.4982885794779275,0.927595346389225,0.6392579356298675,0.001919397563233,0.7237058024952283,0.0034715434975751,0.0096096991668783,0.0110549057615774,0.0124527895578054,0.0020031298423184,0.0078588668671315,0.0083957079845995,0.0028468356017619,0.0119371524905917,0.013463332556955,0.0147601598954081,0.0029318933278137
2006-09-01,12.79163996519532,73505.50147888956,-763757.6495900917,-722183.6034388128,12.197101072095164,12.329119826841836,12.48106512177836,11.796556889929445,11.091880346032504,11.074990581828034,8.580501954403044,8.115836459460015,8.404988843827885,11.071726308193051,2.6209884373424805,3.0003616583708728,7.893419660240957,0.3079225462958543,3.968093916911698,0.5338725241948153,6.414297436194559,10.769022116511678,4.501630827158292,9.656777772243071,11.80115951381703,11.330686186073684,11.946771480211115,11.79496990086036,10.399355913294412,11.072206280757776,8.575472551455873,8.110431720428863,8.398394265421699,11.069863209587735,2.617652558460812,2.9971168410363287,7.890930016969953,0.3032261738014769,3.961113667793549,0.525837641007341,6.411732847198034,0.3959415582781336,0.9984336407681518,0.5342936415672455,0.001586989069084,0.6925244327380913,0.0027843010702586,0.0050294029471711,0.0054047390311513,0.0065945784061867,0.001863098605316,0.0033358788816686,0.003244817334544,0.0024896432710033,0.0046963724943774,0.0069802491181492,0.0080348831874743,0.0025645889965248
2006-10-01,13.269799579272991,75702.69084755352,-1174958.7941947293,-1156184.6738274018,13.215543774043244,12.961315076222242,13.444784795236176,12.474562583608463,12.088048746387985,11.81629967176098,9.688896021197795,9.229051154168332,9.493738020142088,11.724090452711131,3.418200326117218,3.8399876812199714,8.597651524089963,1.0733764468305909,5.000867228558137,1.381989312140366,7.211126492357185,11.64411114627007,5.520218234423143,10.415336189285131,12.547828116832513,11.916042783116872,12.616412449812712,12.471177134023414,11.182114397363904,11.810558526468528,9.671212770403812,9.208316148411356,9.472821147618577,11.720462832793467,3.4062180807970197,3.8256829741535263,8.591790136910026,1.0585282466977397,4.9780438191767775,1.3653030977802287,7.205994675159324,0.6677156572107315,1.04527229310537,0.8283723454234639,0.0033854495850498,0.905934349024081,0.0057411452924522,0.0176832507939828,0.0207350057569772,0.0209168725235109,0.0036276199176636,0.011982245320198,0.014304707066445,0.0058613871799373,0.0148482001328511,0.0228234093813597,0.0166862143601371,0.0051318171978618
