datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01,wt02,wt03,wt04,wt05,wt06,wt07,wt08,wt09,wt10,wt11,wt12,wt13,wt14,wt15,wt16,wt17,reilly,vc,dw,aq01,aq02,aq03,aq04,aq05,aq06,aq07,aq08,aq09,aq10,aq11,aq12,aq13,aq14,aq15,aq16,aq17,diff01,diff02,diff03,diff04,diff05,diff06,diff07,diff08,diff09,diff10,diff11,diff12,diff13,diff14,diff15,diff16,diff17
2006-01-01,14.066030980423804,105185.50066000134,-1387376.1842228658,-1335633.504010045,13.246935444094865,13.05004129423378,13.401361739464052,12.544121369301225,12.077999268630307,11.876444122713464,9.895115589310995,9.401201315406292,9.549893705144363,11.764203250892516,3.921932501545215,3.8969875677542074,8.629555697960368,2.0975467831702272,5.035503962366297,2.7855189008864003,7.250497442742573,12.545309430900916,5.548316090462122,10.444420294269992,12.884374502834037,12.385166504301344,12.876962524681726,12.542174637539912,11.40769954708794,11.872925701796126,9.88518614840436,9.38748432875038,9.535869472946963,11.761990669357624,3.9117703734559894,3.8859389698058298,8.626048130377985,2.0822869617681103,5.018706242307758,2.7683383476545376,7.247110415511648,0.3625609412608277,0.664874789932437,0.524399214782326,0.0019467317613131,0.6702997215423672,0.003518420917338,0.0099294409066352,0.0137169866559112,0.0140242321974,0.0022125815348914,0.0101621280892256,0.0110485979483776,0.0035075675823836,0.0152598214021169,0.0167977200585394,0.0171805532318627,0.0033870272309242
2006-02-01,14.114155683689248,115051.70977638949,-1070748.7144148534,-1020837.241031742,13.01121392294468,12.940182700089483,13.24618564609194,12.385909465304003,11.914603444842664,11.709383205040975,9.525856559667927,9.017588366841649,9.241104915189275,11.624655880766166,3.33436493721151,3.5506511900011213,8.4710510260221,0.9749506729568598,4.663793901433936,1.6343393827423636,7.062351367205263,11.495982156095971,5.213168156958683,10.277861059084564,12.510482061874328,12.00676871105777,12.597545886965875,12.383960939844505,11.14522666463256,11.70584841146998,9.516420370863148,9.006783083396648,9.228842722516143,11.622508849877562,3.3269420910085485,3.5429930119265625,8.46770202684142,0.96197882111663,4.65120844190964,1.619691069709134,7.058976527195586,0.5007318610703528,0.9334139890317132,0.6486397591260644,0.0019485254594986,0.7693767802101039,0.0035347935709957,0.0094361888047789,0.0108052834450003,0.0122621926731323,0.0021470308886044,0.0074228462029615,0.0076581780745588,0.0033489991806785,0.0129718518402297,0.0125854595242955,0.0146483130332295,0.0033748400096769
2006-03-01,14.162854914492277,119904.22821087627,-1013367.7885561992,-967080.1916264392,13.016950684086044,12.935989146356206,13.268781753200477,12.359309555548707,11.924283643712142,11.685650983441828,9.415760745526104,8.92883358307961,9.193971914566138,11.60184850166209,3.165045336774321,3.5071551737670084,8.442985588771515,0.7647943087710922,4.606046548768052,1.2138194430116351,7.028225749505075,11.433739346353036,5.15828630860461,10.256945179171172,12.46204821237141,11.940441637765122,12.554903775971226,12.357153095407376,11.093478087444367,11.681759955547829,9.405686403843305,8.91723824399604,9.180714895845744,11.599475111436815,3.157037366183318,3.498672613104791,8.439187763870907,0.7522746733096974,4.5929298343017155,1.1995560903984033,7.024470118536725,0.5549024717146338,0.995547508591084,0.7138779772292505,0.0021564601413306,0.8308055562677747,0.0038910278939994,0.0100743416827988,0.0115953390835699,0.0132570187203935,0.0023733902252747,0.0080079705910027,0.0084825606622174,0.0037978249006087,0.0125196354613947,0.0131167144663368,0.0142633526132318,0.0037556309683495
2006-04-01,13.863792572904336,129542.1722604073,-788316.3622042236,-745258.7877719247,11.999845158570588,12.22500894077558,12.1624601479069,11.61835951852474,11.026492245193616,10.920423750806972,8.67840103759464,8.209084072647954,8.417704177109378,10.871901335488795,2.66285540744466,3.031661367560677,7.690067557899545,0.3156083314059332,3.936795583218588,0.5348846339517761,6.244289547864397,10.686800905090523,4.4428032090616885,9.48376899132863,11.7196122870548,11.347821274240584,11.835840175361014,11.617179852865132,10.406726312095568,10.91827602072558,8.673004635616154,8.20264792828374,8.410610649770291,10.870619066487134,2.657812534252325,3.0266707506568657,7.688347477908894,0.3067488670831524,3.92883561098006,0.5250564671620159,6.242197845629286,0.2802328715157891,0.8771876665349971,0.3266199725458865,0.0011796656596079,0.6197659330980478,0.0021477300813916,0.0053964019784853,0.0064361443642138,0.0070935273390873,0.0012822690016616,0.0050428731923353,0.0049906169038114,0.0017200799906511,0.0088594643227807,0.0079599722385279,0.0098281667897601,0.002091702235111
2006-05-01,13.9711636213409,116413.50973621996,-980751.9660351216,-941291.4886294296,13.058180503308645,12.917815316706353,13.317622771774044,12.268746668790463,11.959752991420574,11.6063034434209,9.243264671012769,8.782933126597685,9.105902657514072,11.511105287136877,2.992680079066298,3.4586419389822174,8.355562760771676,0.6886896221775782,4.543223904463412,0.8464903838998074,6.946676363774726,11.398737684554618,5.09000416001242,10.180551163001748,12.368184602261344,11.792385579573748,12.43748020304186,12.265499820785877,10.969298238979144,11.60072251022664,9.230916605038685,8.768879169492708,9.089347018690514,11.507471827354452,2.984373027290444,3.448970852566712,8.349585862048762,0.6777915783263297,4.528259367822241,0.8342722570509176,6.941327326320026,0.6899959010473005,1.1254297371326043,0.8801425687321842,0.0032468480045864,0.9904547524414298,0.0055809331942597,0.0123480659740842,0.0140539571049771,0.0165556388235579,0.0036334597824243,0.0083070517758541,0.0096710864155054,0.0059768987229134,0.0108980438512484,0.0149645366411705,0.0122181268488897,0.0053490374546996
2006-06-01,13.46376765656202,98990.58497954324,-872980.0943714114,-827230.4990453356,12.659428584962724,12.640283216213124,12.940301357728092,12.107158672728266,11.552184254681563,11.410281044911216,8.895185577485185,8.446513255913617,8.778244552603995,11.363648622225234,2.7904717702697703,3.2564134428525695,8.192106224486666,0.4678940384766053,4.283447113492787,0.6298186422337332,6.745432392704304,11.059243377590008,4.825063568146914,9.988330413321508,12.119769992295748,11.578388771667871,12.24306469904442,12.104982160599018,10.711380896775204,11.406291004072743,8.88729248601321,8.43741474839346,8.767799267338177,11.361261972058232,2.7843192432095165,3.249746654455019,8.188388055724133,0.4580387288593866,4.27299157459088,0.6194370432896088,6.741675416085592,0.5396585926669761,1.0618944445452527,0.6972366586836731,0.0021765121292478,0.8408033579063598,0.003990040838472,0.0078930914719741,0.0090985075201572,0.0104452852658187,0.0023866501670024,0.0061525270602538,0.0066667883975504,0.0037181687625338,0.0098553096172187,0.0104555389019074,0.0103815989441243,0.0037569766187122
2006-07-01,13.968219147159273,107488.06362819516,-1626583.929980706,-1674247.0328020563,13.357946519129184,13.042177978239785,13.521220977283098,12.670534774632529,12.210107871141211,12.0185173336508,10.111449841803946,9.714935182293276,9.868246974697628,11.908949594774162,4.360082312860665,4.500804114689201,8.799929416284776,2.1015118290407115,5.495472130198946,3.0010755104042643,7.4416806186237645,12.101386310492108,5.936040834893759,10.624856192092045,12.81055521873976,12.19859399451375,12.843666338006312,12.667360029279152,11.46934684204758,12.013128652213688,10.096535888070884,9.695187543168604,9.849788473435307,11.905694411061242,4.336846054019977,4.473846120426382,8.794645943938434,2.0696244759437543,5.474647116940744,2.9690558910128533,7.437186404818736,0.5473913003894246,0.8435839837260346,0.6775546392767868,0.0031747453533768,0.7407610290936315,0.0053886814371129,0.0149139537330622,0.019747639124672,0.0184585012623212,0.0032551837129197,0.0232362588406873,0.026957994262819,0.0052834723463419,0.0318873530969572,0.0208250132582019,0.032019619391411,0.0044942138050281
2006-08-01,13.31781711437032,80298.54783029307,-1108283.3081988792,-1058380.1905027858,12.889708257566982,12.774467720840551,13.147362572589186,12.373976355449962,11.798206870585997,11.70219152765342,9.514587574392054,9.031573110739265,9.290464783225728,11.641515601172642,3.422762522762014,3.680110183065687,8.533166798910209,0.9955876073973156,4.815549860500209,1.6883912719155088,7.142565935328518,11.360212139197364,5.3575140306454365,10.313696434388826,12.391419681175732,11.846872377914009,12.50810464035644,12.37205695789479,11.07450106873912,11.698719984172472,9.504977875236928,9.020518204977932,9.278011993674276,11.639512471335465,3.4149036558937724,3.671714475080611,8.53031996330959,0.9836504549048278,4.802086527943388,1.6736311120161385,7.13963404200112,0.4982885763912499,0.9275953429265424,0.6392579322327467,0.0019193975551718,0.7237058018468758,0.0034715434809484,0.0096096991551259,0.0110549057613322,0.0124527895514514,0.0020031298371776,0.0078588668682417,0.008395707985076,0.0028468356006179,0.0119371524924877,0.0134633325568209,0.0147601598993702,0.002931893327398
2006-09-01,12.79164006629232,73505.50536795484,-763757.6503984795,-722183.604236385,12.197101091427886,12.32911985192294,12.48106513876546,11.796556899261113,11.091880373388737,11.07499059114798,8.580501975636217,8.115836477213886,8.40498885577272,11.071726314519324,2.62098844122328,3.000361659763507,7.89341966147049,0.3079225475871933,3.968093917535176,0.5338725254573383,6.414297436664863,10.769022135585086,4.501630827736849,9.656777776871804,11.801159531024668,11.330686208883629,11.946771494111196,11.794969910193322,10.399355932173368,11.07220629008074,8.575472572671607,8.110431738195263,8.398394277362891,11.069863215915158,2.617652562344896,2.9971168424309464,7.890930018200303,0.3032261750940795,3.961113668417674,0.5258376422690376,6.41173284766858,0.3959415604032177,0.998433643039311,0.5342936446542641,0.0015869890677908,0.6925244412153688,0.0027843010672405,0.0050294029646096,0.0054047390186227,0.0065945784098282,0.0018630986041667,0.0033358788783837,0.0032448173325607,0.002489643270187,0.0046963724931137,0.0069802491175017,0.0080348831883007,0.0025645889962824
2006-10-01,13.269799673705045,75702.6954520646,-1174958.795064775,-1156184.6747534096,13.215543776968635,12.961315080952138,13.444784796525788,12.474562586525115,12.088048750553885,11.816299674695642,9.688896033959576,9.22905116805155,9.493738025818924,11.724090454616128,3.4182003306551327,3.839987682488324,8.59765152447242,1.0733764485044124,5.000867229007633,1.3819893139020922,7.211126492512704,11.644111157154656,5.520218234756871,10.415336190684986,12.547828124508383,11.916042797802822,12.616412455933103,12.471177136956904,11.18211440801288,11.810558529431589,9.67121278341038,9.208316162209584,9.47282115342312,11.7204628347113,3.4062180853239217,3.8256829754172936,8.591790137296682,1.0585282483666485,4.978043819623556,1.3653030995368771,7.205994675316112,0.6677156524602523,1.0452722831493162,0.8283723405926846,0.0033854495682117,0.9059343425410038,0.0057411452640536,0.0176832505491955,0.0207350058419653,0.020916872395805,0.0036276199048277,0.011982245331211,0.0143047070710302,0.005861387175738,0.0148482001377638,0.0228234093840766,0.0166862143652151,0.0051318171965917
